Linux 6.8.0-60-generic (masterserver) 	21/06/25 	_x86_64_	(16 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:55:03        0       265    0,00    0,00    0,00    0,00    0,00    10  kworker/R-nvme-
03:55:03        0       268    0,00    0,00    0,00    0,00    0,00     9  scsi_eh_0
03:55:03        0       270    0,00    0,00    0,00    0,00    0,00     9  kworker/R-scsi_
03:55:03        0       273    0,00    0,00    0,00    0,00    0,00    11  scsi_eh_1
03:55:03        0       274    0,00    0,00    0,00    0,00    0,00    14  kworker/R-scsi_
03:55:03        0       276    0,00    0,00    0,00    0,00    0,00    12  scsi_eh_2
03:55:03        0       277    0,00    0,00    0,00    0,00    0,00     9  kworker/R-scsi_
03:55:03        0       282    0,00    0,00    0,00    0,00    0,00     7  scsi_eh_3
03:55:03        0       288    0,00    0,00    0,00    0,00    0,00    10  kworker/R-scsi_
03:55:03        0       292    0,00    0,00    0,00    0,00    0,00     3  kworker/3:1H-kblockd
03:55:03        0       308    0,00    0,00    0,00    0,00    0,00     4  kworker/4:2-events
03:55:03        0       314    0,00    0,00    0,00    0,00    0,00     5  kworker/5:1H-kblockd
03:55:03        0       332    0,00    0,00    0,00    0,00    0,00    15  kworker/R-kdmfl
03:55:03        0       365    0,00    0,00    0,00    0,00    0,00    14  kworker/R-raid5
03:55:03        0       449    0,00    0,00    0,00    0,00    0,00     2  jbd2/dm-0-8
03:55:03        0       450    0,00    0,00    0,00    0,00    0,00    14  kworker/R-ext4-
03:55:03        0       524    0,00    0,00    0,00    0,00    0,00     7  psimon
03:55:03        0       529    0,00    0,00    0,00    0,00    0,00     3  systemd-journal
03:55:03        0       553    0,00    0,00    0,00    0,00    0,00     9  kworker/R-kmpat
03:55:03        0       554    0,00    0,00    0,00    0,00    0,00     9  kworker/R-kmpat
03:55:03        0       586    0,00    0,00    0,00    0,00    0,00     3  kworker/3:2-mm_percpu_wq
03:55:03        0       590    0,00    0,00    0,00    0,00    0,00     7  multipathd
03:55:03        0       598    0,00    0,00    0,00    0,00    0,00    14  systemd-udevd
03:55:03        0       604    0,00    0,00    0,00    0,00    0,00    12  kworker/12:2-mm_percpu_wq
03:55:03        0       609    0,00    0,00    0,00    0,00    0,00    13  psimon
03:55:03        0       774    0,00    0,00    0,00    0,00    0,00     7  kworker/R-led_w
03:55:03        0       808    0,00    0,00    0,00    0,00    0,00    14  jbd2/nvme0n1p2-8
03:55:03        0       809    0,00    0,00    0,00    0,00    0,00     5  kworker/R-ext4-
03:55:03        0       838    0,00    0,00    0,00    0,00    0,00    12  nv_queue
03:55:03        0       839    0,00    0,00    0,00    0,00    0,00    12  nv_queue
03:55:03        0       840    0,00    0,00    0,00    0,00    0,00    12  nv_open_q
03:55:03        0       843    0,00    0,00    0,00    0,00    0,00     7  nvidia-modeset/kthread_q
03:55:03        0       844    0,00    0,00    0,00    0,00    0,00     7  nvidia-modeset/deferred_close_kthread_q
03:55:03        0       863    0,00    0,00    0,00    0,00    0,00     5  jbd2/sda1-8
03:55:03        0       864    0,00    0,00    0,00    0,00    0,00     6  kworker/R-ext4-
03:55:03      102      1003    0,00    0,00    0,00    0,00    0,00     2  systemd-resolve
03:55:03      104      1004    0,00    0,00    0,00    0,00    0,00     9  systemd-timesyn
03:55:03        0      1005    0,00    0,00    0,00    0,00    0,00     3  auditd
03:55:03      101      1038    0,00    0,00    0,00    0,00    0,00    15  systemd-network
03:55:03        0      1042    0,00    0,00    0,00    0,00    0,00     0  kworker/R-cfg80
03:55:03      115      1062    0,00    0,00    0,00    0,00    0,00     5  avahi-daemon
03:55:03        0      1065    0,00    0,00    0,00    0,00    0,00     3  cron
03:55:03      103      1066    0,00    0,00    0,00    0,00    0,00     2  dbus-daemon
03:55:03        0      1071    0,00    0,00    0,00    0,00    0,00     2  fail2ban-server
03:55:03        0      1078    0,00    0,00    0,00    0,00    0,00    11  irqbalance
03:55:03        0      1095    0,00    0,00    0,00    0,00    0,00     1  networkd-dispat
03:55:03      998      1103    0,00    0,00    0,00    0,00    0,00     5  ollama
03:55:03        0      1113    0,00    0,00    0,00    0,00    0,00     4  nvidia-persiste
03:55:03        0      1119    0,00    0,00    0,00    0,00    0,00     7  irq/117-nvidia
03:55:03        0      1120    0,00    0,00    0,00    0,00    0,00     3  nvidia
03:55:03        0      1121    0,00    0,00    0,00    0,00    0,00     3  nv_queue
03:55:03        0      1124    0,00    0,00    0,00    0,00    0,00    14  systemd-logind
03:55:03      115      1197    0,00    0,00    0,00    0,00    0,00    15  avahi-daemon
03:55:03      107      1225    0,00    0,00    0,00    0,00    0,00     4  rsyslogd
03:55:03        0      1235    0,00    0,00    0,00    0,00    0,00    12  kworker/R-wg-cr
03:55:03        0      1260    0,00    0,00    0,00    0,00    0,00    12  tuned
03:55:03        0      1262    0,00    0,00    0,00    0,00    0,00    12  unattended-upgr
03:55:03        0      1269    0,00    0,00    0,00    0,00    0,00    11  containerd
03:55:03      117      1299    0,00    0,00    0,00    0,00    0,00     6  tor
03:55:03        0      1345    0,00    0,00    0,00    0,00    0,00     7  agetty
03:55:03      117      1362    0,00    0,00    0,00    0,00    0,00     1  obfs4proxy
03:55:03        0      1400    0,00    0,00    0,00    0,00    0,00    11  dockerd
03:55:03      997      1472    0,00    0,00    0,00    0,00    0,00     5  polkitd
03:55:03        0      1499    0,00    0,00    0,00    0,00    0,00     3  UVM global queue
03:55:03        0      1500    0,00    0,00    0,00    0,00    0,00     3  UVM deferred release queue
03:55:03        0      1501    0,00    0,00    0,00    0,00    0,00    11  UVM Tools Event Queue
03:55:03        0      1526    0,00    0,00    0,00    0,00    0,00     8  vidmem lazy free
03:55:03        0      1527    0,00    0,00    0,00    0,00    0,00     1  UVM GPU1 BH
03:55:03        0      1528    0,00    0,00    0,00    0,00    0,00     9  UVM GPU1 KC
03:55:03        0      1866    0,00    0,00    0,00    0,00    0,00     7  containerd-shim
03:55:03        0      1867    0,00    0,00    0,00    0,00    0,00     7  containerd-shim
03:55:03        0      1909    0,00    0,00    0,00    0,00    0,00     4  python
03:55:03        0      1918    0,00    0,00    0,00    0,00    0,00     9  portainer
03:55:03        0      1952    0,00    0,00    0,00    0,00    0,00    13  sshd
03:55:03        0      2011    0,00    0,00    0,00    0,00    0,00     2  docker-proxy
03:55:03        0      2018    0,00    0,00    0,00    0,00    0,00    13  docker-proxy
03:55:03        0      2027    0,00    0,00    0,00    0,00    0,00     9  docker-proxy
03:55:03        0      2036    0,00    0,00    0,00    0,00    0,00     2  docker-proxy
03:55:03     1000      2103    0,00    0,00    0,00    0,00    0,00     6  systemd
03:55:03     1000      2104    0,00    0,00    0,00    0,00    0,00     5  (sd-pam)
03:55:03     1000      2133    0,00    0,00    0,00    0,00    0,00     4  pipewire
03:55:03     1000      2134    0,00    0,00    0,00    0,00    0,00    11  pipewire
03:55:03     1000      2135    0,00    0,00    0,00    0,00    0,00    15  wireplumber
03:55:03     1000      2137    0,00    0,00    0,00    0,00    0,00     5  pipewire-pulse
03:55:03     1000      2156    0,00    0,00    0,00    0,00    0,00    12  dbus-daemon
03:55:03      116      2163    0,00    0,00    0,00    0,00    0,00     5  rtkit-daemon
03:55:03        0      2751    0,00    0,00    0,00    0,00    0,00    15  kworker/R-tls-s
03:55:03        0      3735    0,00    0,00    0,00    0,00    0,00     0  kworker/0:3-events
03:55:03     1000     12266    0,00    0,00    0,00    0,00    0,00     5  nvidia-smi
03:55:03     1000     12380    0,00    0,00    0,00    0,00    0,00    14  nvidia-smi
03:55:03     1000     12470    0,00    0,00    0,00    0,00    0,00     6  nvidia-smi
03:55:03     1000     12554    0,00    0,00    0,00    0,00    0,00     5  nvidia-smi
03:55:03     1000     13313    0,00    0,00    0,00    0,00    0,00     8  nvidia-smi
03:55:03     1000     13329    0,00    0,00    0,00    0,00    0,00    11  nvidia-smi
03:55:03     1000     13378    0,00    0,00    0,00    0,00    0,00    14  nvidia-smi
03:55:03     1000     13439    0,00    0,00    0,00    0,00    0,00     9  nvidia-smi
03:55:03     1000     13509    0,00    0,00    0,00    0,00    0,00    11  nvidia-smi
03:55:03     1000     13549    0,00    0,00    0,00    0,00    0,00     1  nvidia-smi
03:55:03     1000     13570    0,00    0,00    0,00    0,00    0,00    12  nvidia-smi
03:55:03     1000     13577    0,00    0,00    0,00    0,00    0,00    11  nvidia-smi
03:55:03     1000     13592    0,00    0,00    0,00    0,00    0,00    14  nvidia-smi
03:55:03     1000     13599    0,00    0,00    0,00    0,00    0,00     0  nvidia-smi
03:55:03        0     15029    0,00    0,00    0,00    0,00    0,00    14  kworker/14:2-mm_percpu_wq
03:55:03        0     15032    0,00    0,00    0,00    0,00    0,00     2  kworker/2:2
03:55:03        0     15760    0,00    0,00    0,00    0,00    0,00     6  kworker/6:2-mm_percpu_wq
03:55:03        0     16513    0,00    0,00    0,00    0,00    0,00     7  kworker/7:0H-kblockd
03:55:03        0     18828    0,00    0,00    0,00    0,00    0,00    14  kworker/14:1
03:55:03        0     19459    0,00    0,00    0,00    0,00    0,00     7  kworker/7:0-rcu_par_gp
03:55:03        0     19514    0,00    0,00    0,00    0,00    0,00     6  kworker/6:0
03:55:03        0     19645    0,00    0,00    0,00    0,00    0,00     3  sshd
03:55:03     1000     19760    0,00    0,00    0,00    0,00    0,00    15  sshd
03:55:03     1000     19761    0,00    0,00    0,00    0,00    0,00     4  bash
03:55:03     1000     19769    0,00    0,00    0,00    0,00    0,00    12  sh
03:55:03     1000     19787    0,00    0,00    0,00    0,00    0,00    14  code-dfaf44141e
03:55:03     1000     19824    0,00    0,00    0,00    0,00    0,00     3  sh
03:55:03     1000     19828    0,00    0,00    0,00    0,00    0,00    13  node
03:55:03     1000     19994    0,00    0,00    0,00    0,00    0,00     2  node
03:55:03     1000     20067    0,00    0,00    0,00    0,00    0,00     5  node
03:55:03     1000     20078    0,00    0,00    0,00    0,00    0,00    14  node
03:55:03     1000     20128    0,00    0,00    0,00    0,00    0,00    13  sh
03:55:03     1000     20133    0,00    0,00    0,00    0,00    0,00     1  bash
03:55:03     1000     20534    0,00    0,00    0,00    0,00    0,00     6  python
03:55:03     1000     20539    0,00    0,00    0,00    0,00    0,00     9  bash
03:55:03     1000     20757    0,00    0,00    0,00    0,00    0,00    14  node
03:55:03     1000     20837    0,00    0,00    0,00    0,00    0,00     9  bash
03:55:03        0     55714    0,00    0,00    0,00    0,00    0,00    12  kworker/12:1-rcu_par_gp
03:55:03        0     55783    0,00    0,00    0,00    0,00    0,00     8  kworker/8:1-cgroup_destroy
03:55:03        0     56371    0,00    0,00    0,00    0,00    0,00     5  kworker/5:0
03:55:03        0     61260    0,00    0,00    0,00    0,00    0,00    11  kworker/11:0-events
03:55:03        0     77519    0,00    0,00    0,00    0,00    0,00     7  sshd
03:55:03     1000     77573    0,00    0,00    0,00    0,00    0,00     4  sshd
03:55:03     1000     77574    0,00    0,00    0,00    0,00    0,00     6  bash
03:55:03        0     85741    0,00    0,00    0,00    0,00    0,00     1  kworker/1:1
03:55:03        0     86167    0,00    0,00    0,00    0,00    0,00     7  sshd
03:55:03     1000     86316    0,00    0,00    0,00    0,00    0,00     8  sshd
03:55:03     1000     86317    0,00    0,00    0,00    0,00    0,00    13  bash
03:55:03        0     86969    0,00    0,00    0,00    0,00    0,00     0  kworker/0:0-cgroup_destroy
03:55:03        0     86970    0,00    0,00    0,00    0,00    0,00     9  kworker/9:2-rcu_par_gp
03:55:03        0     87034    0,00    0,00    0,00    0,00    0,00    10  kworker/u65:2-events_power_efficient
03:55:03        0     87339    0,00    0,00    0,00    0,00    0,00    10  kworker/10:0-events
03:55:03        0     87459    0,00    0,00    0,00    0,00    0,00     7  kworker/7:2H-kblockd
03:55:03        0     87563    0,00    0,00    0,00    0,00    0,00     4  kworker/4:1
03:55:03        0     87567    0,00    0,00    0,00    0,00    0,00     3  kworker/3:0-events
03:55:03        0     87568    0,00    0,00    0,00    0,00    0,00    13  kworker/13:2
03:55:03        0     88003    0,00    0,00    0,00    0,00    0,00     5  kworker/u66:1-events_power_efficient
03:55:03        0     88064    0,00    0,00    0,00    0,00    0,00    10  kworker/u65:0-events_power_efficient
03:55:03        0     88421    0,00    0,00    0,00    0,00    0,00    14  kworker/u66:4-events_power_efficient
03:55:03        0     88845    0,00    0,00    0,00    0,00    0,00    11  kworker/u65:1-events_unbound
03:55:03        0     88981    0,00    0,00    0,00    0,00    0,00     7  kworker/u66:3-events_power_efficient
03:55:03     1000     89004    0,00    2,00    0,00    0,00    2,00     1  htop
03:55:03        0     89236    0,00    0,00    0,00    0,00    0,00     7  kworker/u66:2-events_power_efficient
03:55:03     1000     89614    0,00    0,00    0,00    0,00    0,00     7  bash
03:55:03     1000     89774    0,00    0,00    0,00    0,00    0,00     0  nvtop
03:55:03        0     90001    0,00    0,00    0,00    0,00    0,00     2  kworker/u65:3-events_unbound
03:55:03     1000     90081    0,00    0,00    0,00    0,00    0,00     2  sleep
03:55:03     1000     90226    0,00    0,00    0,00    0,00    0,00     4  bash
03:55:03     1000     90229    0,00    0,00    0,00    0,00    0,00     9  nvidia-smi
03:55:03     1000     90230    0,00    1,00    0,00    0,00    1,00    14  pidstat
03:55:03     1000     90231    0,00    0,00    0,00    0,00    0,00    10  time
03:55:03     1000     90232  104,00    0,00    0,00    0,00  104,00     7  python

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:55:04        0         1    0,00    0,00    0,00    0,00    0,00     6  systemd
03:55:04        0         2    0,00    0,00    0,00    0,00    0,00    11  kthreadd
03:55:04        0         3    0,00    0,00    0,00    0,00    0,00     0  pool_workqueue_release
03:55:04        0         4    0,00    0,00    0,00    0,00    0,00     0  kworker/R-rcu_g
03:55:04        0         5    0,00    0,00    0,00    0,00    0,00     0  kworker/R-rcu_p
03:55:04        0         6    0,00    0,00    0,00    0,00    0,00     0  kworker/R-slub_
03:55:04        0         7    0,00    0,00    0,00    0,00    0,00     0  kworker/R-netns
03:55:04        0        10    0,00    0,00    0,00    0,00    0,00     0  kworker/0:0H-events_highpri
03:55:04        0        11    0,00    0,00    0,00    0,00    0,00     2  kworker/u64:0-ext4-rsv-conversion
03:55:04        0        12    0,00    0,00    0,00    0,00    0,00     0  kworker/R-mm_pe
